Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\RESTURANT ROBOT\Project Outputs for RESTURANT ROBOT\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       11/05/25
Time:       20:55
Revision:   60e429e4f64ebc145648bda6607c18505b84d800
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"RV1","CG0603MLC-05E","TopLayer","BOUR-CG0603-2_V","159.921","2380.000","180","ESD Protector, 5 V Supply, -40 to 85 degC, 1.6 x 0.8 x 0.55 mm SMD, RoHS, Tape and Reel"
"R10","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","1295.000","270.000","0","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R3","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","3390.000","610.000","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R11","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","185.000","1420.000","0","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"R2","RC0805JR-0710KL","TopLayer","RESC2013X60X35ML10T20","790.000","1839.370","90","Chip Resistor, 10 KOhm, +/- 5%, 0.125 W, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"L1","IHLP2525BDER4R7M01","TopLayer","FP-IHLP-2525BD-FP_2_413x3-MFG","930.000","725.000","0","Commercial Inductors, High Saturation Series 4.7uH 4.5A 63mO 20%"
"J5","SONAR1","TopLayer","JST_B4B-XH-A(LF)(SN)","3285.000","2607.638","270","Connector Header Through Hole 4 position 0.098 (2.50mm)"
"J7","SPEAKER","TopLayer","JST_B5B-XH-A(LF)(SN)","3163.150","3100.000","0","Connector Header Through Hole 5 position 0.098 (2.50mm)"
"J8","SONAR3","TopLayer","JST_B4B-XH-A(LF)(SN)","3295.000","1329.213","270","Connector Header Through Hole 4 position 0.098 (2.50mm)"
"J3","B8B-XH-A(LF)(SN)","TopLayer","JST_B8B-XH-A(LF)(SN)","2935.512","210.000","180","Connector Header Through Hole 8 position 0.098 (2.50mm)"
"J1","105017-0001","TopLayer","USB-MICRO-B_V","173.150","2659.370","270","Micro-USB B Receptacle, Right Angle, Bottom Mount, Surface Mount, with Solder Tabs, -30 to 85 degC, 5-Pin USB, RoHS, Tape and Reel"
